filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (273).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (921).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (763).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (68).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (316).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1692).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (123).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (10).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (839).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (366).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (804).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1491).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (675).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1629).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (95).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (305).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (36).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (207).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (237).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (421).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (119).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1202).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1616).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (690).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (761).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (571).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1220).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (704).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1626).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (325).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (992).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (925).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (476).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (283).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (279).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (92).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (355).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (227).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (288).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (308).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (813).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (45).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1391).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (483).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (235).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (425).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (657).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (418).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (916).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1652).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (243).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (708).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (434).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (779).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (446).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (369).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (71).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (293).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (692).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (264).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1443).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1407).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1169).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (287).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (177).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (448).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (626).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (362).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1359).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1028).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (140).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1092).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1577).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (46).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (683).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1342).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (35).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (901).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (592).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (300).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (303).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1151).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (485).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1543).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1177).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (935).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (272).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (215).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1401).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (462).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (291).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1495).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (745).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (175).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (267).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (152).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1350).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (167).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1624).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1251).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1244).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1255).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1397).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (478).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1498).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (409).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (257).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1418).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1439).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (346).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (684).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (216).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (836).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1246).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (495).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1254).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (40).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (605).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (868).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1188).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1267).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (555).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (789).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (525).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (793).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (612).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (677).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (275).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (886).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (135).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1435).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (375).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (443).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (757).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (76).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (968).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (917).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1268).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (668).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (351).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (217).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1265).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (887).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (199).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (419).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (419).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1141).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (961).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (387).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (47).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (241).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1642).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (773).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (955).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (676).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (844).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1161).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (856).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (724).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (557).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1027).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (262).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (224).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (358).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (772).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1272).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (137).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (322).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (151).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (281).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1429).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1523).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (879).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (282).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1639).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (387).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1174).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (292).jpeg,9,Sunflower
