filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1463).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (447).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (234).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (23).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (245).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (982).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1472).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1424).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (79).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (456).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1385).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1048).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (225).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (987).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (101).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1039).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (440).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (822).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (726).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (608).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1239).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1489).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (312).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (195).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (499).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (124).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (8).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (676).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (441).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (762).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (42).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (427).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (772).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (555).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (38).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1457).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1091).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (268).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (134).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1244).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1107).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1120).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (127).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (339).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (246).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (407).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (446).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (581).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (26).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (13).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (19).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (370).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (367).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Valid (318).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (877).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1205).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1241).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (21).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1310).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1067).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1389).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1209).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Test (123).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (343).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Rose/Rose-Train (1158).jpeg,8,Rose
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (919).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (531).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1610).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1564).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (48).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (476).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (744).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (32).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1007).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (154).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1622).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (200).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (293).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (217).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (143).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (221).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1158).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (850).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (11).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (291).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (243).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (69).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (504).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (42).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (928).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1441).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (143).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (239).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1566).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (42).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (389).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1046).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (920).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (131).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (187).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1630).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (890).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1220).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (101).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1145).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (317).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (405).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (196).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (576).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1228).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (246).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (389).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (322).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (878).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (205).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (674).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (768).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1676).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (233).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (183).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (418).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (240).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (369).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (343).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (795).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (70).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (513).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (313).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1021).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (755).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (482).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (356).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (562).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (851).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (805).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (393).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (287).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (375).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (926).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1315).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (213).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1127).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (241).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (610).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1058).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (362).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (326).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (127).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1415).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (46).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (474).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (573).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (733).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (787).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1624).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (107).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (983).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (420).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1143).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (339).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (727).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Test (89).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (705).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1194).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (209).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (85).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (257).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (786).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1036).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (635).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (118).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (326).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (424).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (303).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (8).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (401).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (939).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (275).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1147).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1602).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1670).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (701).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1059).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (270).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (293).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Valid (475).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1640).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (1484).jpeg,9,Sunflower
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Sunflower/Sunflower-Train (234).jpeg,9,Sunflower
